lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
15.3396166667,76.3448833333,327.700012207,2017-03-15 00:59:57+00:00,8.8999996185,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,76.25,15.25,2017-03-15,298.90604,71.52402,89.02679,0.0,0.0,0.0,0.0,0.0,0.0,35.04731,35.144756,35.07287,4.512418,4.699645,3.7925436,0.017264811,0.07284582,0.08048058,-0.008194209,-0.06445902,-0.05524437,-2.0295124,-0.709956,-0.8013585,66,15.3396166667,76.3448833333,2017-03-15 14:05:27+00:00
14.5513666667,77.7034666667,,2017-03-17 04:57:28+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.75,14.5,2017-03-17,42.174034,42.37973,31.656427,0.019450085,0.040952194,0.035012465,0.007887238,0.4377336,0.42477715,34.83484,35.133396,34.897133,0.8731923,-0.67193127,-0.043943465,-0.067186154,-0.044145133,-0.05433638,-0.020876488,-0.07378254,-0.013642568,-2.0540817,-0.77853715,-0.85205877,68,33.5411,69.6988,2017-03-25 12:57:29+00:00
14.54565,77.70435,,2017-03-18 00:24:28+00:00,0.1000000015,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.75,14.5,2017-03-18,42.379726,42.37973,40.4847,0.040107395,0.050187588,0.073069565,0.018879263,0.5130266,0.50285083,34.858124,35.169193,34.936077,0.72014517,-0.7036911,-0.12676464,-0.058286693,-0.00712007,-0.049261082,-0.014088272,-0.05859228,-0.009901758,-2.0559916,-0.77433115,-0.83914626,69,33.5411,69.6988,2017-03-25 12:57:29+00:00
14.5469,77.7037666667,,2017-03-19 00:39:28+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.75,14.5,2017-03-19,42.379726,42.37973,41.75441,0.041327626,0.05274412,0.07997481,0.01924095,0.4764061,0.4529819,34.868996,35.19927,34.923306,0.52290714,-0.73295486,-0.37320793,-0.037004516,0.045051318,-0.014002742,-0.009763869,-0.04786954,-0.002850277,-2.075887,-0.8016191,-0.85823166,70,33.5411,69.6988,2017-03-25 12:57:29+00:00
14.5663333333,77.7035666667,,2017-03-20 01:02:12+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.75,14.5,2017-03-20,42.304443,42.37973,38.30578,0.0434921,0.053342838,0.04827272,0.020378638,0.45809186,0.38371795,34.882812,35.226406,34.90555,0.4241601,-0.76891494,-0.53862584,0.004017596,0.032729354,-0.022722034,0.00022553207,-0.050145276,-0.020474385,-2.0883093,-0.8119904,-0.86986256,71,33.5411,69.6988,2017-03-25 12:57:29+00:00
14.5571833333,77.7029333333,,2017-03-21 01:20:13+00:00,0.1000000015,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.75,14.5,2017-03-21,42.26163,42.260757,36.899837,0.0465293,0.06307996,0.03916066,0.02041562,0.49524474,0.36248478,34.888218,35.239388,34.906754,0.4443091,-0.8049484,-0.5710355,-0.040257327,-0.07059068,-0.027969627,-0.011911575,-0.026124477,-0.0010562645,-2.0479946,-0.7822241,-0.8242527,72,33.5411,69.6988,2017-03-25 12:57:29+00:00
14.6858333333,76.2103666667,133.1000061035,2017-03-22 00:01:59+00:00,2.9000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,76.25,14.75,2017-03-22,430.99802,287.6093,219.85355,0.0,0.0,3.636703e-05,0.0,0.0,8.582036e-05,35.081303,35.139774,35.097095,4.7077293,4.894843,4.1587634,-0.0037769296,-0.07499758,0.017949002,0.016293902,0.11051881,0.057901774,-2.0402858,-0.72792965,-0.80266875,73,33.5411,69.6988,2017-03-25 12:57:29+00:00
20.3752666667,74.4743666667,139.3999938965,2017-03-23 01:33:17+00:00,7.4000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.5,20.5,2017-03-23,18.37625,36.63181,110.82417,0.0012559778,0.0,0.0,9.502141e-05,0.0,0.0,34.395554,34.594433,34.949486,-0.65995216,-0.42229694,0.84619814,-0.012176151,0.051743962,0.053792678,-0.01865375,0.004157059,-0.034436606,-2.0685973,-0.75437415,-0.8489966,74,33.5411,69.6988,2017-03-25 12:57:29+00:00
27.0751833333,72.2940666667,142.6999969482,2017-03-24 00:29:48+00:00,8.1999998093,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,72.25,27.0,2017-03-24,241.76901,226.44942,241.76903,0.0,0.0,0.0,0.0,0.0,0.0,34.981197,34.96405,34.955227,5.0133424,5.193614,4.774339,0.021636678,0.045064524,0.033919573,0.008390167,-0.056207195,0.022479376,-1.9333757,-0.5810278,-0.67700654,75,33.5411,69.6988,2017-03-25 12:57:29+00:00
33.5411,69.6988,180.1999969482,2017-03-25 04:19:17+00:00,7.5,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,69.75,33.5,2017-03-25,208.63936,204.49126,204.49126,0.0,0.0,0.0,0.0,0.0,0.0,34.481834,34.653824,34.63253,3.5969102,4.1384478,3.551249,0.019684942,0.06086054,0.004001282,0.0057606185,-0.02193808,-0.006156837,-1.7770939,-0.44535902,-0.51695776,76,33.5411,69.6988,2017-03-25 12:57:29+00:00
32.3998333333,70.2172666667,307.3999938965,2017-04-07 03:41:18+00:00,8.6000003815,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.25,32.5,2017-04-07,190.78471,190.56848,190.56848,0.0,0.0,0.0,0.0,0.0,0.0,34.568317,34.68972,34.706646,3.7350647,4.2344685,3.7225158,0.014103811,0.018578555,0.041743726,-0.029093508,0.03219017,-0.022953976,-1.8416901,-0.49830619,-0.55253816,89,32.3998333333,70.2172666667,2017-04-07 11:48:58+00:00
28.876916666666663,71.23855,318.6,2017-04-08 00:31:07+00:00,6.6,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.25,29.0,2017-04-08,326.78052,197.22154,326.78055,0.0,0.0,0.0,0.0,0.0,0.0,34.812153,34.815693,34.85812,4.70848,4.8383303,4.716343,0.012350783,0.03292495,0.050946407,0.016161023,0.047109496,0.0067846347,-1.8677377,-0.50622874,-0.5864668,90,21.8629,73.4825666667,2017-04-09 14:22:36+00:00
21.8629,73.4825666667,317.8999938965,2017-04-09 01:11:47+00:00,7.4000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,73.5,21.75,2017-04-09,83.12561,316.95618,158.23439,0.0,0.0,0.0,0.0,0.0,0.0,35.043457,35.089863,35.07078,4.3537374,4.4981933,4.210521,0.004890059,0.0107680615,0.031290997,-0.0043767835,0.050847907,-0.0050962977,-1.9597708,-0.62877923,-0.6799933,91,21.8629,73.4825666667,2017-04-09 14:22:36+00:00
18.6837966667,74.474155,,2017-04-14 05:54:25+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.5,18.75,2017-04-14,34.1657,27.940807,37.362118,0.0,0.0,0.0,0.0,0.0,0.0,34.620266,34.74266,34.8812,0.23889248,0.36787,0.0413384,-0.059488077,-0.05128277,-0.044983484,0.036214337,0.025866907,0.02960455,-1.9889977,-0.67639226,-0.7150225,96,18.7059833333,74.4565,2017-04-15 12:46:23+00:00
18.7059833333,74.4565,160.0,2017-04-15 06:14:22+00:00,6.4000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.5,18.75,2017-04-15,33.728207,27.883636,37.79039,0.00023766865,0.0,0.0,1.780629e-05,0.0,0.0,34.63625,34.741035,34.895554,0.2667776,0.38822904,0.16251698,0.0030010545,-0.03706574,0.032749075,0.029367205,-0.0022190185,-0.0009617729,-1.9976276,-0.688919,-0.72102636,97,18.7059833333,74.4565,2017-04-15 12:46:23+00:00
19.24485,74.3827333333,,2017-04-18 11:09:12+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.5,19.25,2017-04-18,31.646769,31.496147,31.638618,0.0,0.0,0.0,0.0,0.0,0.0,34.587166,34.662216,34.90058,-0.24368876,-0.18248604,-0.011948305,-0.011880144,-0.004937252,-0.036957394,0.012847552,-0.018206058,-0.0031211928,-2.0392218,-0.7177629,-0.7617785,100,15.96035,76.20743333333333,2017-04-21 17:44:07+00:00
18.7482,74.4413333333,,2017-04-20 03:02:23+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.5,18.75,2017-04-20,36.58139,24.329662,38.05141,0.0,0.0,0.0,0.0,0.0,0.0,34.695385,34.75881,34.938194,0.41452393,0.7193455,0.69915956,-0.012415082,-0.032533355,-0.025360523,0.07556969,0.111195885,0.07480284,-2.0233464,-0.6962801,-0.7256234,102,15.96035,76.20743333333333,2017-04-21 17:44:07+00:00
15.96035,76.20743333333333,338.1,2017-04-21 02:46:12+00:00,6.4,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,76.25,16.0,2017-04-21,185.541,195.32935,178.47346,0.0,0.0,0.0,0.0,0.0,0.0,34.947327,35.114697,34.998074,3.3693357,3.0703945,2.4588408,-0.04910914,-0.11896578,-0.11741772,0.02764977,0.0039274297,0.027274301,-2.043863,-0.73297215,-0.76303345,103,15.96035,76.20743333333333,2017-04-21 17:44:07+00:00
13.8786833333,77.5872333333,224.6999969482,2017-04-26 00:00:46+00:00,6.5999999046,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,77.5,14.0,2017-04-26,100.8402,65.061325,117.3887,0.0,0.0,0.0,0.0,0.0,0.0,34.577316,35.108517,35.06164,0.68667424,1.903531,1.7734233,-0.0063018715,0.021700392,0.0017170274,0.045409877,0.053270057,0.07863616,-2.0391512,-0.75673646,-0.7803404,108,32.3922666667,70.31885,2017-04-29 13:23:56+00:00
18.1574333333,75.1616833333,139.6000061035,2017-04-27 02:04:45+00:00,6.9000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.25,18.25,2017-04-27,45.53163,31.57238,50.943554,0.0,0.0,0.0,0.0,0.0,0.0,34.48868,34.690113,34.962486,0.46375147,0.15893453,1.1866211,0.0030212747,0.0131099075,-0.0075735734,-0.014675801,-0.021124337,0.024315782,-2.0325963,-0.7108406,-0.7350658,109,32.3922666667,70.31885,2017-04-29 13:23:56+00:00
25.8160166667,72.7356166667,139.6999969482,2017-04-28 02:23:54+00:00,8.1000003815,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,72.75,25.75,2017-04-28,287.79648,272.19446,310.03854,0.0,0.0,0.0,0.0,0.0,0.0,35.03061,35.03987,35.030968,5.029257,4.9281073,4.976799,0.048782952,0.10628073,0.046931233,0.0203348,-0.03518729,0.078086734,-1.9679176,-0.6219636,-0.6632559,110,32.3922666667,70.31885,2017-04-29 13:23:56+00:00
32.3922666667,70.31885,140.1999969482,2017-04-29 02:42:55+00:00,8.1000003815,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.25,32.5,2017-04-29,84.50174,133.66087,190.56848,0.0,0.0,0.0,0.0,0.0,0.0,34.577904,34.712463,34.735012,3.7967544,4.030782,3.6569428,0.0040399954,0.03397011,0.008545324,-0.01249722,-0.060099993,-0.015921852,-1.8765697,-0.53124565,-0.57268155,111,32.3922666667,70.31885,2017-04-29 13:23:56+00:00
33.3062,69.94785,304.299987793,2017-05-07 00:25:58+00:00,4.6999998093,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.0,33.25,2017-05-07,53.344296,78.23432,134.6696,0.0,0.0,0.0,0.0,0.0,0.0,34.503975,34.70447,34.670303,3.4963634,3.8679771,3.3627717,-0.010321369,-0.024102816,0.013331804,-0.032878637,-0.08151564,-0.010582483,-1.9080293,-0.57019323,-0.6266842,119,33.3062,69.94785,2017-05-07 11:25:19+00:00
33.0812833333,70.6521833333,36.7000007629,2017-05-09 01:32:37+00:00,6.1999998093,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.75,33.0,2017-05-09,173.57433,71.46681,231.46419,0.0,0.0,0.0,0.0,0.0,0.0,34.64763,34.765076,34.71192,3.9034052,3.923458,3.6286235,-0.02202234,-0.08617036,-0.039973803,0.013918243,0.016986884,0.03168271,-1.9171681,-0.57450515,-0.6156907,121,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
37.23335,72.4294,36.5,2017-05-10 00:28:08+00:00,6.3000001907,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,72.5,37.25,2017-05-10,138.92023,53.35787,201.55287,0.0,0.0,0.0,0.0,0.0,0.0,34.922997,35.024593,34.97405,2.2633076,2.2545707,1.9355359,-0.055197343,-0.07173133,-0.042661697,-0.010694193,0.026924107,-0.043157216,-2.0030286,-0.67588496,-0.6873704,122,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
42.3830333333,74.64275,33.7000007629,2017-05-11 00:59:35+00:00,6.5,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,74.75,42.5,2017-05-11,221.55219,221.41084,130.22614,0.0,0.0,0.0,0.0,0.0,0.0,34.857094,35.03619,34.946976,0.9636052,0.6954847,0.50536674,-0.004613296,-0.05836183,-0.021230256,0.009065888,0.02416302,0.034213465,-2.0074687,-0.69190663,-0.71819,123,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
46.4285833333,75.7926333333,109.3000030518,2017-05-12 01:32:47+00:00,6.5,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.75,46.5,2017-05-12,289.37848,280.65518,288.65662,0.0,0.0,0.0,0.0,0.0,0.0,34.825027,35.000813,34.924698,1.239988,1.1792585,0.87780696,0.007194924,-0.042538293,0.01014887,0.013180862,0.017884936,-0.0025633695,-1.9705385,-0.6385379,-0.6552369,124,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
45.4947166667,75.6058666667,247.5,2017-05-13 02:10:35+00:00,2.9000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.5,45.5,2017-05-13,285.7158,297.7048,286.47906,0.0,0.0,0.0,0.0,0.0,0.0,34.8611,35.01613,34.93873,1.4837387,1.3276495,1.1596943,-0.019466061,-0.05157799,-0.00879642,0.017443094,0.0017844125,0.013619679,-1.9859587,-0.6570938,-0.67218983,125,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
43.6340833333,75.4412833333,,2017-05-14 02:42:26+00:00,0.3000000119,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.5,43.75,2017-05-14,262.23697,283.87103,295.9451,0.0,0.0,0.0,0.0,0.0,0.0,34.86695,35.01785,34.943108,1.3048909,1.1754336,0.9407911,-0.020343753,-0.045554485,-0.014812858,0.015638975,-0.0070923218,0.02106997,-1.9977648,-0.6700818,-0.68859327,126,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
43.8667,75.3873333333,,2017-05-15 01:25:46+00:00,0.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.5,43.75,2017-05-15,260.21725,275.5479,283.5017,0.0,0.0,0.0,0.0,0.0,0.0,34.86689,35.014397,34.94226,1.3053974,1.1888403,0.94560367,0.0025824439,0.047844775,-0.0017512722,0.014328022,0.0020052958,0.01865066,-1.9636048,-0.6428479,-0.6600287,127,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
46.1341333333,75.8623333333,66.5,2017-05-16 00:32:25+00:00,3.7000000477,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.75,46.25,2017-05-16,254.16724,254.76424,293.5621,0.00051966624,0.0,0.0,1.4760443e-05,0.0,0.0,34.810116,34.999413,34.92699,1.1533915,1.2214532,0.92464584,-0.0058993655,0.011099327,-0.005090106,0.0006127519,-0.054046817,0.014525237,-1.9528943,-0.63110733,-0.6524846,128,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
51.1503333333,75.6828,222.1999969482,2017-05-17 02:47:05+00:00,7.1999998093,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,75.75,51.25,2017-05-17,151.09473,166.68015,204.1444,0.0,0.0,0.0,0.0,0.0,0.0,34.67527,34.93842,34.87763,0.37685513,0.5772539,0.5824222,0.03545566,0.019490449,0.04944362,0.08225342,0.02461079,0.08496947,-1.9434699,-0.60988665,-0.6397586,129,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
44.2739166667,73.3586333333,214.0,2017-05-18 01:38:37+00:00,8.3999996185,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,73.25,44.25,2017-05-18,77.346725,123.94461,64.19329,0.0,0.0,0.0,0.0,0.0,0.0,34.923904,35.061096,34.947037,1.7643541,1.7982647,1.5821682,0.0218822,0.0031075666,0.009552622,-0.00079394697,0.0021597533,0.005506578,-1.985656,-0.6401994,-0.6586186,130,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
39.4203,70.7011666667,235.3999938965,2017-05-19 02:42:47+00:00,7.9000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.75,39.5,2017-05-19,17.642372,21.691313,22.058493,0.0,0.0,0.0,0.0,0.0,0.0,34.851097,34.9232,34.85118,4.0095563,3.9877493,3.8962698,0.08134847,0.05065054,0.05911362,0.031228593,0.023105977,0.018582197,-1.9486282,-0.5775974,-0.6130682,131,39.4203,70.7011666667,2017-05-19 23:09:52+00:00
36.6614333333,69.7690833333,71.1999969482,2017-05-25 00:35:58+00:00,6.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,69.75,36.75,2017-05-25,47.75047,67.93439,78.346596,0.0,0.0,0.0,0.0,0.0,0.0,34.557224,34.7851,34.73949,3.5873048,3.502175,3.1855729,-0.044619545,-0.0742974,-0.0677074,0.006669171,0.024498206,0.01240619,-1.8894267,-0.5344568,-0.59129333,137,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
39.4437666667,70.6655,233.5,2017-05-26 03:20:59+00:00,1.3999999762,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.75,39.5,2017-05-26,14.192017,71.81715,79.192406,0.0,0.0,0.0,0.0,0.0,0.0,34.8534,34.94224,34.861298,4.231285,4.185456,3.801451,0.038591705,-0.0047955136,0.058251742,0.02441022,-0.021849113,0.021886548,-1.9156165,-0.5462835,-0.59699327,138,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
38.9808666667,70.3952666667,172.0,2017-05-27 03:39:30+00:00,1.6000000238,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.5,39.0,2017-05-27,16.872248,67.365326,91.98776,0.0,0.0,0.0,0.0,0.0,0.0,34.815514,34.926735,34.83684,4.10581,4.2033195,3.7903366,-0.019056723,-0.059061572,-0.013447868,-0.04532785,-0.09512519,-0.038733594,-1.9001952,-0.5329959,-0.5757822,139,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
41.3411833333,70.8398833333,54.0999984741,2017-05-28 00:37:00+00:00,6.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,70.75,41.25,2017-05-28,85.55892,50.368286,86.88025,0.0,0.0,0.0,0.0,0.0,0.0,34.679684,34.9217,34.81479,2.5538552,2.8086998,2.196981,-0.021776775,-0.03625564,-0.054823454,-0.042748548,-0.12371433,-0.05529503,-1.8770936,-0.5132589,-0.561964,140,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
43.681,71.8638333333,198.5,2017-05-29 05:54:49+00:00,4.4000000954,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.75,43.75,2017-05-29,63.053585,49.640163,104.830124,0.0,0.0,0.0,0.0,0.0,0.0,34.77974,34.947243,34.86064,3.0602217,3.2228901,2.8733852,0.07572146,0.098710895,0.054518186,0.0069860583,-0.01941907,-0.002823526,-1.9542211,-0.59104943,-0.62889355,141,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
45.1878833333,71.5765833333,349.1000061035,2017-05-30 14:55:39+00:00,1.0,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.5,45.25,2017-05-30,59.908184,23.83869,74.52089,0.0,0.0,0.0,0.0,0.0,0.0,34.72873,34.96356,34.85906,2.6254811,2.5616102,2.3771918,0.024256283,0.015765656,0.017775005,0.01069522,0.0059610317,-0.009274508,-1.9286339,-0.58211154,-0.62613577,142,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
45.1121666667,71.7811833333,,2017-05-31 09:45:20+00:00,0.3000000119,273252100-2017-03-07T08:02:34.000000Z-1,0.50576,71.75,45.0,2017-05-31,38.096054,15.0998745,20.21751,0.0,0.0,0.0,0.0,0.0,0.0,34.76604,34.95506,34.870384,2.852437,3.0484483,2.7376254,0.021454226,0.011943919,0.024165979,0.024967331,0.051633764,0.044911038,-1.9631196,-0.60611093,-0.6557595,143,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
44.33665,71.8555,,2017-06-01 14:26:18+00:00,0.3000000119,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,71.75,44.25,2017-06-01,26.228743,22.472235,31.421944,0.0,0.0,0.0,0.0,0.0,0.0,34.772552,34.97306,34.867428,3.1196015,3.3387988,2.9460368,-0.0040336302,-0.040288586,-9.859456e-05,0.04555546,0.052077297,0.06754673,-1.9396498,-0.58676016,-0.62077236,144,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
45.48435,70.7464666667,165.6999969482,2017-06-02 00:10:09+00:00,7.6999998093,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,70.75,45.5,2017-06-02,27.622509,27.938454,66.67881,0.0,0.0,0.0,0.0,0.0,0.0,34.68326,34.85057,34.84058,2.3694015,2.4565554,2.138283,-0.021598896,-0.03183957,-0.027214147,0.012807489,-0.0060247653,0.029318405,-1.9260364,-0.57071525,-0.59447014,145,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
47.6520616667,68.6200333333,147.6000061035,2017-06-03 00:43:59+00:00,2.7000000477,273252100-2017-06-01T14:26:18.000000Z-1,0.50576,68.5,47.75,2017-06-03,17.917456,11.75999,16.407602,0.0,0.0,0.0,0.0,0.0,0.0,33.67359,33.185223,33.38989,0.06775252,0.3458783,-0.21085693,0.027218206,0.020637535,0.039138235,-0.010460413,0.010676854,-0.022776324,-1.8847958,-0.49352875,-0.62251,146,38.5166666667,69.2587666667,2017-06-05 19:38:20+00:00
