lon,lat,course,timestamp,speed,seg_id,lon_destination,lat_destination,timestamp_destination
44.2763533333,69.03119,335.0,2012-02-28 07:18:02+00:00,1.2999999523,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
39.64095,69.2862933333,283.0,2012-02-29 05:23:12+00:00,7.3000001907,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
33.018765,68.95851,271.0,2012-03-01 11:20:12+00:00,0.0,273251100-2012-02-20T21:12:28.000000Z-1,33.018765,68.95851,2012-03-01 11:20:12+00:00
30.4748333333,71.0307883333,323.0,2012-03-08 07:11:35+00:00,8.8999996185,273251100-2012-03-06T09:31:05.000000Z-1,18.1452466667,75.6949616667,2012-03-10 22:08:06+00:00
26.03148,72.86233,324.0,2012-03-09 00:28:05+00:00,7.9000000954,273251100-2012-03-06T09:31:05.000000Z-1,18.1452466667,75.6949616667,2012-03-10 22:08:06+00:00
18.1452466667,75.6949616667,324.0,2012-03-10 01:41:25+00:00,8.1000003815,273251100-2012-03-06T09:31:05.000000Z-1,18.1452466667,75.6949616667,2012-03-10 22:08:06+00:00
14.651255,76.9116066667,147.0,2012-03-18 00:16:56+00:00,6.6999998093,273251100-2012-03-06T09:31:05.000000Z-1,18.7809333333,74.4189066667,2012-03-19 07:53:15+00:00
18.7809333333,74.4189066667,157.0,2012-03-19 01:31:55+00:00,7.0999999046,273251100-2012-03-06T09:31:05.000000Z-1,18.7809333333,74.4189066667,2012-03-19 07:53:15+00:00
18.748495,74.4427533333,128.0,2012-03-21 00:48:36+00:00,0.1000000015,273251100-2012-03-06T09:31:05.000000Z-1,33.0278016667,68.9420233333,2012-03-24 15:28:02+00:00
21.3733833333,73.6617083333,137.0,2012-03-22 00:24:55+00:00,8.3999996185,273251100-2012-03-06T09:31:05.000000Z-1,33.0278016667,68.9420233333,2012-03-24 15:28:02+00:00
31.5431633333,70.4623633333,136.0,2012-03-23 08:00:29+00:00,9.3000001907,273251100-2012-03-06T09:31:05.000000Z-1,33.0278016667,68.9420233333,2012-03-24 15:28:02+00:00
33.0278016667,68.9420233333,44.0,2012-03-24 15:28:02+00:00,0.0,273251100-2012-03-06T09:31:05.000000Z-1,33.0278016667,68.9420233333,2012-03-24 15:28:02+00:00
31.9592083333,69.8391833333,73.0,2012-03-30 07:02:01+00:00,0.5,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
32.2991466667,70.08445,52.0,2012-03-31 05:08:09+00:00,6.5999999046,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
40.3150666667,68.0891633333,129.0,2012-04-01 09:25:20+00:00,7.9000000954,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
41.02911,66.5386133333,223.0,2012-04-02 05:56:22+00:00,0.8999999762,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
41.2135466667,66.526535,120.0,2012-04-03 05:36:10+00:00,0.200000003,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
41.4000433333,66.577105,62.0,2012-04-04 05:14:21+00:00,0.8000000119,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
39.42983,65.25353,178.0,2012-04-05 06:26:20+00:00,10.6999998093,273251100-2012-03-28T09:22:00.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
40.51202,64.5660266667,319.0,2012-05-19 07:26:35+00:00,0.0,273251100-2012-05-19T07:26:35.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
40.5205416667,64.6597016667,334.0,2012-05-20 06:59:35+00:00,9.1000003815,273251100-2012-05-19T07:26:35.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
41.0850633333,67.8926516667,309.0,2012-05-21 05:03:48+00:00,7.4000000954,273251100-2012-05-19T07:26:35.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
36.1903133333,69.278435,282.0,2012-05-22 06:12:51+00:00,2.4000000954,273251100-2012-05-19T07:26:35.000000Z-1,36.1903133333,69.278435,2012-05-22 20:20:37+00:00
35.2604333333,69.20429,147.0,2012-06-09 07:18:02+00:00,0.200000003,273251100-2012-06-08T07:42:04.000000Z-1,33.0169483333,68.9276816667,2012-06-12 12:23:41+00:00
31.4690133333,69.675725,138.0,2012-06-10 10:00:53+00:00,0.0,273251100-2012-06-08T07:42:04.000000Z-1,33.0169483333,68.9276816667,2012-06-12 12:23:41+00:00
31.46804,69.67588,87.0,2012-06-11 06:34:02+00:00,0.1000000015,273251100-2012-06-08T07:42:04.000000Z-1,33.0169483333,68.9276816667,2012-06-12 12:23:41+00:00
33.0169483333,68.9276816667,324.0,2012-06-12 12:23:41+00:00,0.0,273251100-2012-06-08T07:42:04.000000Z-1,33.0169483333,68.9276816667,2012-06-12 12:23:41+00:00
36.9906933333,69.5007783333,90.0,2012-08-01 12:05:26+00:00,8.5,273251100-2012-07-30T22:17:34.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
44.1987533333,69.5474416667,79.0,2012-08-02 05:30:16+00:00,7.8000001907,273251100-2012-07-30T22:17:34.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
51.8573616667,69.5761983333,110.0,2012-08-03 05:06:45+00:00,8.1000003815,273251100-2012-07-30T22:17:34.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
55.609505,69.32088,320.0,2012-08-04 04:41:16+00:00,2.2000000477,273251100-2012-07-30T22:17:34.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
55.97552,69.1499766667,207.0,2012-08-05 05:53:36+00:00,0.1000000015,273251100-2012-07-30T22:17:34.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
55.9756883333,69.1476466667,237.0,2012-08-09 09:03:35+00:00,0.6000000238,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
55.97736,69.1480916667,50.0,2012-08-10 04:00:35+00:00,0.3000000119,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.0153466667,69.1549616667,165.0,2012-08-11 05:07:36+00:00,0.0,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7087666667,69.0162116667,178.0,2012-08-12 04:46:37+00:00,0.400000006,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.70836,69.0155183333,40.0,2012-08-13 07:31:35+00:00,0.6999999881,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7076533333,69.0148916667,217.0,2012-08-14 05:34:34+00:00,0.400000006,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6329916667,69.13305,328.0,2012-08-15 05:08:21+00:00,1.8999999762,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.704405,69.0139316667,223.0,2012-08-16 07:56:35+00:00,0.5,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7059116667,69.0143583333,105.0,2012-08-17 04:26:35+00:00,0.0,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.705455,69.0142783333,105.0,2012-08-18 05:35:36+00:00,0.1000000015,273251100-2012-08-09T09:03:35.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7061883333,69.0144633333,165.0,2012-08-22 04:02:36+00:00,0.200000003,273251100-2012-08-22T04:02:36.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7064466667,69.015465,125.0,2012-08-23 08:17:36+00:00,0.200000003,273251100-2012-08-22T04:02:36.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7002083333,69.0148916667,24.0,2012-08-24 06:23:36+00:00,0.3000000119,273251100-2012-08-22T04:02:36.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6999383333,69.0145933333,326.0,2012-08-26 07:10:37+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.70223,69.0143283333,229.0,2012-08-27 05:11:03+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.702605,69.01452,194.0,2012-08-28 04:48:37+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6303533333,69.030325,347.0,2012-08-29 15:21:38+00:00,0.200000003,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6261966667,69.02945,354.0,2012-08-30 14:57:39+00:00,0.3000000119,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6264716667,69.0292566667,186.0,2012-08-31 13:03:39+00:00,0.200000003,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.62651,69.0294733333,180.0,2012-09-01 06:24:39+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6311416667,69.0291183333,179.0,2012-09-02 10:39:40+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6307633333,69.02963,323.0,2012-09-03 13:24:41+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.5576083333,68.9852016667,253.0,2012-09-04 13:00:39+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.553245,68.9865183333,309.0,2012-09-05 14:09:40+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.5532183333,68.986775,211.0,2012-09-06 06:00:41+00:00,0.400000006,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.468475,68.9915,194.0,2012-09-07 07:12:41+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4687716667,68.9911216667,257.0,2012-09-08 06:51:41+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4709533333,68.989855,291.0,2012-09-09 06:25:40+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.612395,69.0709083333,259.0,2012-09-10 06:01:40+00:00,0.200000003,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.6093866667,69.0710116667,173.0,2012-09-11 04:04:44+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.7777916667,69.1150366667,39.0,2012-09-12 05:12:36+00:00,2.4000000954,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.5420816667,69.0287366667,219.0,2012-09-13 08:00:56+00:00,5.5999999046,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4731316667,69.0495016667,3.0,2012-09-14 04:26:47+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.47425,69.0503883333,309.0,2012-09-15 05:38:47+00:00,0.1000000015,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.473905,69.0504166667,34.0,2012-09-16 05:17:46+00:00,0.0,273251100-2012-08-26T07:10:37.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4763483333,69.051395,35.0,2012-09-19 14:54:47+00:00,0.200000003,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4785433333,69.0509483333,211.0,2012-09-20 06:50:46+00:00,0.8000000119,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4797666667,69.0509433333,294.0,2012-09-21 09:32:47+00:00,0.3000000119,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4806183333,69.0506283333,243.0,2012-09-22 09:08:47+00:00,0.1000000015,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4811983333,69.0499333333,355.0,2012-09-23 08:44:46+00:00,0.200000003,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4774166667,69.049095,98.0,2012-09-24 09:53:47+00:00,0.0,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.594505,69.06123,356.0,2012-09-25 06:24:47+00:00,0.6999999881,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.59397,69.0615333333,46.0,2012-09-26 09:09:46+00:00,0.3000000119,273251100-2012-09-19T14:54:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.596275,69.06027,120.0,2012-09-29 07:58:47+00:00,0.6999999881,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.5675033333,69.0570333333,251.0,2012-09-30 04:24:27+00:00,5.3000001907,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.48015,69.0486883333,195.0,2012-10-01 08:42:46+00:00,0.0,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.47981,69.0494083333,36.0,2012-10-02 12:57:46+00:00,0.0,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4789983333,69.0504583333,299.0,2012-10-03 09:27:48+00:00,0.1000000015,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.599315,69.05764,267.0,2012-10-04 04:23:47+00:00,0.1000000015,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4957733333,69.0177716667,243.0,2012-10-05 07:06:37+00:00,6.4000000954,273251100-2012-09-29T07:58:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.35003,68.9800383333,172.0,2012-10-08 15:15:47+00:00,0.6000000238,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4435,68.981155,8.0,2012-10-09 05:35:48+00:00,1.1000000238,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4442366667,68.98229,218.0,2012-10-10 09:52:48+00:00,0.3000000119,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4494616667,68.9809633333,23.0,2012-10-11 09:26:36+00:00,3.4000000954,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3522383333,68.982375,97.0,2012-10-12 05:56:47+00:00,0.400000006,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3998866667,69.05647,127.0,2012-10-13 05:33:47+00:00,0.200000003,273251100-2012-10-08T15:15:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3906066667,69.05734,45.0,2012-10-18 15:59:47+00:00,0.400000006,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.39496,69.05688,11.0,2012-10-19 06:17:47+00:00,0.0,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.394475,69.055285,185.8999938965,2012-10-20 04:18:13+00:00,0.400000006,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.39467,69.0553,50.0,2012-10-21 05:26:26+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.394545,69.0568733333,322.0,2012-10-22 05:02:47+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3193716667,69.06572,91.0,2012-10-23 04:39:15+00:00,0.0,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4290683333,69.0620766667,30.0,2012-10-24 04:14:58+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4224416667,69.063885,266.0,2012-10-25 05:24:16+00:00,0.200000003,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.4256666667,69.06392,342.0,2012-10-26 05:00:37+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.312665,69.0658883333,330.0,2012-10-27 04:36:47+00:00,0.200000003,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3132383333,69.0648983333,162.0,2012-10-28 04:15:17+00:00,0.200000003,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3199866667,69.06396,251.0,2012-10-29 05:21:48+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.3194466667,69.06423,279.0,2012-10-30 05:00:48+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
56.321385,69.06648,241.0,2012-10-31 04:37:16+00:00,0.1000000015,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
54.9130966667,69.230305,285.0,2012-11-01 04:10:39+00:00,9.0,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
46.7571883333,69.75243,261.0,2012-11-02 05:19:09+00:00,6.5999999046,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
39.2836233333,69.6455383333,270.0,2012-11-03 04:56:21+00:00,8.0,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
33.5263666667,69.1781333333,175.0,2012-11-04 06:10:19+00:00,7.5999999046,273251100-2012-10-18T15:59:47.000000Z-1,33.5263666667,69.1781333333,2012-11-04 08:08:42+00:00
31.6836133333,70.7004383333,318.0,2012-11-23 06:12:10+00:00,7.4000000954,273251100-2012-11-20T16:44:20.000000Z-1,14.1745916667,77.60947,2012-11-26 01:43:50+00:00
25.3624183333,73.15186,323.0,2012-11-24 07:22:50+00:00,8.1999998093,273251100-2012-11-20T16:44:20.000000Z-1,14.1745916667,77.60947,2012-11-26 01:43:50+00:00
20.0137033333,74.9880483333,322.0,2012-11-25 00:36:11+00:00,7.5999999046,273251100-2012-11-20T16:44:20.000000Z-1,14.1745916667,77.60947,2012-11-26 01:43:50+00:00
14.1745916667,77.60947,78.0,2012-11-26 00:08:46+00:00,6.1999998093,273251100-2012-11-20T16:44:20.000000Z-1,14.1745916667,77.60947,2012-11-26 01:43:50+00:00
14.1119866667,77.183625,158.0,2012-11-28 00:53:12+00:00,7.9000000954,273251100-2012-11-20T16:44:20.000000Z-1,33.0274266667,68.940645,2012-12-02 08:47:40+00:00
19.6380533333,75.3404116667,107.0,2012-11-29 00:29:10+00:00,6.3000001907,273251100-2012-11-20T16:44:20.000000Z-1,33.0274266667,68.940645,2012-12-02 08:47:40+00:00
24.5243516667,73.4994066667,142.0,2012-11-30 00:05:51+00:00,5.1999998093,273251100-2012-11-20T16:44:20.000000Z-1,33.0274266667,68.940645,2012-12-02 08:47:40+00:00
31.6296733333,70.7258216667,139.0,2012-12-01 10:46:42+00:00,6.5999999046,273251100-2012-11-20T16:44:20.000000Z-1,33.0274266667,68.940645,2012-12-02 08:47:40+00:00
33.0274266667,68.940645,194.0,2012-12-02 08:47:40+00:00,0.0,273251100-2012-11-20T16:44:20.000000Z-1,33.0274266667,68.940645,2012-12-02 08:47:40+00:00
