lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
17.988176666666668,54.983981666666665,261.8999938964844,2018-04-01 00:20:25+00:00,10.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,55.0,18.0,2018-04-01,29.581978,25.938774,29.03101,0.0,0.0,0.0,0.0,0.0,0.0,7.330965,7.0911336,6.592447,2.5683618,2.7414763,2.650322,-0.05792538,-0.15510903,-0.08792869,-0.011112537,-0.022038992,-0.009540317,-1.7427198,-0.32219017,-0.40313113,90,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
12.69277,55.7407416667,10.5,2018-04-02 00:00:05+00:00,10.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,55.75,12.75,2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,91,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
7.1821383333,57.7511116667,273.5,2018-04-03 00:02:48+00:00,12.6000003815,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.75,7.25,2018-04-03,11.18849,10.946624,12.39293,0.0,0.0,0.0,0.0,0.0,0.0,32.92365,32.774506,32.89918,4.9596944,5.335122,4.775788,-0.12071784,-0.18251769,0.000100655074,0.03836187,0.18814,0.07676514,-1.8406825,-0.4437539,-0.43857104,92,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
4.1042883333,61.3893566667,6.9000000954,2018-04-04 00:29:39+00:00,9.6999998093,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,61.5,4.0,2018-04-04,28.837166,10.767898,21.812887,0.0,0.0,0.0,0.0,0.0,0.0,33.853878,33.19989,33.93936,4.044464,4.683337,4.9089127,-0.06254943,-0.029821653,0.00012340484,0.026646152,0.061605643,0.10805063,-1.8401117,-0.4417687,-0.4951289,93,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
6.17,65.3516666667,18.0,2018-04-05 01:37:53+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,65.25,6.25,2018-04-05,405.04797,91.527054,385.31137,0.0,0.0,0.0,0.0,0.0,0.0,35.03785,34.86993,35.02032,6.9342523,6.379694,6.7398825,0.0054525626,0.0055738618,0.008688424,0.010491911,0.047369327,0.024225919,-1.9213526,-0.53404856,-0.597937,94,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
9.10936,68.4094133333,25.2,2018-04-06 00:35:59+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,68.5,9.0,2018-04-06,262.81842,457.70172,309.1878,0.0,0.0,0.0,0.0,0.0,0.0,35.03011,35.08429,35.061245,6.0555325,6.2148356,5.9225993,-0.028973285,-0.06062876,-0.0143337995,-0.028247947,-0.0706139,-0.014834775,-1.9761376,-0.5348914,-0.60830307,95,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
12.69664,70.8024533333,53.7,2018-04-07 00:02:58+00:00,5.2,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.75,12.75,2018-04-07,187.05463,103.14288,276.90753,0.0,0.0,0.0,0.0,0.0,0.0,35.057766,35.00836,35.086002,5.371308,5.713844,5.203888,-0.009429608,-0.0584363,0.006206066,0.020584324,-0.043800343,-0.0015927252,-2.045781,-0.5720368,-0.69383883,96,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
16.0558733333,72.8446966667,23.6000003815,2018-04-08 01:59:18+00:00,7.3000001907,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,72.75,16.0,2018-04-08,430.351,293.40143,247.03809,0.0,0.0,0.0,0.0,0.0,0.0,35.014465,35.038677,35.004135,5.3626604,5.045138,5.243159,0.00083967356,-0.022774547,0.005760254,0.016135903,0.10088812,0.0920975,-1.9768559,-0.6379931,-0.63786304,97,16.0558733333,72.8446966667,2018-04-08 19:43:54+00:00
18.74536,74.4343466667,212.1,2018-04-09 00:12:04+00:00,0.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.5,18.75,2018-04-09,26.038027,38.05141,27.034441,0.0005704259,0.0,0.011094728,2.2216376e-05,0.0,0.046100497,34.71581,34.95168,34.842155,0.45015782,1.4482089,-0.58964604,0.014147769,0.014410804,0.0007593104,0.006260604,0.007013257,0.006194221,-2.0374277,-0.6783697,-0.6746364,98,19.3181866667,74.4012,2018-04-11 02:31:08+00:00
18.7666666667,74.435,262.0,2018-04-10 01:52:45+00:00,0.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.5,18.75,2018-04-10,25.370247,38.05141,25.613943,0.0,0.0,0.0,0.0,0.0,0.0,34.70734,34.96525,34.822346,0.39160392,1.5675822,-0.6545915,-0.052641775,-0.02926434,-0.055731628,0.0008517441,-0.056190565,0.009271705,-2.102572,-0.7467186,-0.78407335,99,19.3181866667,74.4012,2018-04-11 02:31:08+00:00
19.3181866667,74.4012,178.8,2018-04-11 00:00:29+00:00,3.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.5,19.25,2018-04-11,29.21486,31.638618,30.169691,0.0,0.0,0.0,0.0,0.0,0.0,34.683796,34.994102,34.856556,0.44768524,1.5246558,-0.7994622,0.054546073,0.077410854,0.059173286,-0.02425381,-0.030904317,-0.061583985,-2.0962408,-0.7491056,-0.78199595,100,19.3181866667,74.4012,2018-04-11 02:31:08+00:00
19.05496,74.2929066667,285.4,2018-04-13 00:00:04+00:00,4.1,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.25,19.0,2018-04-13,45.095024,49.875458,49.875458,0.0,0.0,0.0,0.0,0.0,0.0,34.89091,34.97413,34.940094,1.0652328,1.8672506,0.430327,0.003546523,0.032295823,-0.02613779,-0.06244998,-0.07376433,-0.07793782,-2.0981395,-0.75167906,-0.7902364,102,13.3573333333,76.7986666667,2018-04-14 09:37:54+00:00
13.3573333333,76.7986666667,317.8,2018-04-14 00:08:17+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,76.75,13.25,2018-04-14,502.39938,150.185,458.9834,0.0,0.0,0.0,0.0,0.0,0.0,35.014072,35.007923,35.06759,3.299833,3.0444243,3.0773854,0.011938601,0.0310587,-0.0074006664,0.015539979,-0.034800105,0.031302683,-2.079349,-0.7306568,-0.7602033,103,13.3573333333,76.7986666667,2018-04-14 09:37:54+00:00
16.70176,74.8128533333,149.7,2018-04-24 00:05:06+00:00,10.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.75,16.75,2018-04-24,234.1639,107.26958,193.04259,0.0,0.0,0.0,0.0,0.0,0.0,35.057716,34.964806,35.04329,3.8907778,3.5052598,3.6359158,0.01876867,-0.07886219,0.013603375,-0.032122165,-0.011784371,-0.059294358,-2.0760922,-0.6961902,-0.73752475,113,32.7625066667,70.46672,2018-04-26 10:00:34+00:00
25.9829066667,72.1559466667,130.6,2018-04-25 00:44:46+00:00,7.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,72.25,26.0,2018-04-25,249.12164,249.12166,235.17165,0.0,0.0,0.0,0.0,0.0,0.0,34.98932,34.982777,34.984066,4.247821,4.7014995,4.3212185,-0.026763681,-0.108081326,-0.047999315,-0.014927472,0.009703516,0.005074687,-2.0079796,-0.5863208,-0.62579894,114,32.7625066667,70.46672,2018-04-26 10:00:34+00:00
32.7625066667,70.46672,156.8,2018-04-26 00:54:34+00:00,10.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.5,32.75,2018-04-26,211.43399,132.35773,43.51007,0.0,0.0,0.0,0.0,0.0,0.0,34.746655,34.598137,34.78365,3.3895261,3.8687062,3.5051396,-0.006810015,-0.046304982,-0.020371675,-0.010461837,0.0051756627,0.017072638,-1.9756423,-0.54529625,-0.62078565,115,32.7625066667,70.46672,2018-04-26 10:00:34+00:00
33.1790133333,70.0264533333,316.2,2018-05-01 00:01:51+00:00,9.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.0,33.25,2018-05-01,29.892553,97.94729,40.762672,0.0,0.0,0.0,0.0,0.0,0.0,34.71542,34.51365,34.779007,3.3844998,3.4953923,3.1914542,-0.007884342,0.00083744904,-0.010353553,-0.012470697,-0.0343723,-0.017564178,-1.9384394,-0.506158,-0.5925884,120,30.6764266667,71.02848,2018-05-02 05:44:41+00:00
30.6764266667,71.02848,25.2,2018-05-02 00:49:19+00:00,0.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,71.0,30.75,2018-05-02,21.325777,91.523285,160.06839,0.0,0.0,0.0,0.0,0.0,0.0,34.79781,34.715866,34.846737,3.938632,4.3555174,3.8143692,0.0027148623,-0.0011139816,0.01762794,0.038534198,0.074894845,0.043467555,-1.9659799,-0.54690826,-0.62820756,121,30.6764266667,71.02848,2018-05-02 05:44:41+00:00
26.77576,72.1453066667,321.8,2018-05-03 00:31:42+00:00,11.4,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,72.25,26.75,2018-05-03,30.604406,224.43022,68.97077,0.0,0.0,0.0,0.0,0.0,0.0,34.99934,34.98778,34.989857,4.4601574,4.7691684,4.3585534,0.021508252,0.0027747485,0.0053630485,0.047225703,0.081787184,0.05343532,-1.9896604,-0.5760073,-0.6243817,122,16.8571733333,74.97192,2018-05-04 20:25:14+00:00
16.8571733333,74.97192,339.5,2018-05-04 00:12:23+00:00,11.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,75.0,16.75,2018-05-04,28.959194,35.117138,27.946873,0.0,0.0,0.0,0.0,0.0,0.0,35.030914,34.83744,35.05853,3.675591,2.9370582,3.729204,0.070054166,0.04169034,0.10572005,0.014090938,0.08298428,0.02471154,-2.0440526,-0.6483852,-0.6980961,123,16.8571733333,74.97192,2018-05-04 20:25:14+00:00
14.3233333333,77.6366666667,269.0,2018-05-24 00:04:24+00:00,3.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,77.75,14.25,2018-05-24,32.2352,14.15804,13.14017,0.0,0.0,0.0,0.0,0.0,0.0,34.68076,34.94969,34.87667,0.39548072,2.5321257,0.2621659,0.017863445,0.0726097,0.006883667,0.018506628,0.008498957,0.010129589,-2.0756247,-0.7304956,-0.76940167,143,14.3233333333,77.6366666667,2018-05-24 01:55:43+00:00
12.58536,77.0046133333,189.3,2018-05-28 00:47:14+00:00,7.8,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,77.0,12.5,2018-05-28,437.24344,28.1231,47.00327,0.0,0.0,0.0,0.0,0.0,0.0,35.046505,35.024353,35.04926,3.7058842,3.852373,3.9257734,0.018345386,0.060032967,0.02461634,-0.0040884158,-0.031076008,-0.023933308,-2.0650363,-0.71325696,-0.735539,147,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
10.1821866667,73.9733866667,195.2,2018-05-29 00:03:30+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,74.0,10.25,2018-05-29,17.505856,11.564633,26.112406,0.0,0.0,0.0,0.0,0.0,0.0,35.03063,35.07144,35.085274,5.324843,5.6457605,5.0961003,0.018211855,0.031255428,0.015821304,0.021985022,-0.082284726,-0.024584716,-2.1472476,-0.6838047,-0.7313234,148,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
7.8273066667,70.44952,189.2,2018-05-30 01:02:25+00:00,9.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,70.5,7.75,2018-05-30,38.278473,32.241444,42.865074,0.0,0.0,0.0,0.0,0.0,0.0,35.095886,35.078873,35.08978,6.675421,6.7036858,6.515109,0.044583615,0.0005021604,0.08237341,-0.039663337,-0.033764623,-0.033055972,-2.0161176,-0.6161674,-0.66606706,149,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
5.9816666667,67.1016666667,188.0,2018-05-31 00:31:15+00:00,8.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,67.0,6.0,2018-05-31,14.787666,11.486261,18.873043,0.0,0.0,0.0,0.0,0.0,0.0,35.077095,35.074512,35.096725,8.389699,8.278563,8.363894,0.0145970415,0.013762228,-0.03922134,-0.013335767,-0.036444858,-0.05707324,-1.9188424,-0.60614496,-0.6049671,150,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
4.3216666667,63.6516666667,193.0,2018-06-01 00:40:11+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,63.75,4.25,2018-06-01,10.767898,10.767898,12.221591,0.0,0.0,0.0,0.0,0.0,0.0,35.081432,34.687313,34.96657,10.556683,10.472103,10.433353,0.10864347,-0.049428225,-0.031523053,-0.15916984,-0.10221446,-0.016874395,-1.9328699,-0.5671745,-0.62930095,151,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
4.0043916667,60.2451133333,178.6,2018-06-02 00:05:13+00:00,8.5,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,60.25,4.0,2018-06-02,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.08445,31.541143,33.676548,15.555415,15.876473,16.088287,-0.026900139,-0.06471949,-0.10627318,0.09248113,0.078968346,0.055182062,-1.830277,-0.47466102,-0.5046935,152,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
4.0010566667,56.560125,180.1999969482,2018-06-03 01:12:51+00:00,8.8000001907,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,56.5,4.0,2018-06-03,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.90156,34.919853,34.523884,15.228228,14.351581,13.777557,-0.04729045,-0.052548554,-0.055506777,-0.04104039,-0.053971592,-0.022913413,-1.8222363,-0.4358216,-0.46566832,153,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
4.50994,53.3220316667,195.8,2018-06-04 04:11:52+00:00,7.6,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,53.25,4.5,2018-06-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.90313,32.15934,31.347303,13.975287,14.309478,14.516576,-0.052175246,-0.06944673,-0.07575556,-0.030550247,-0.049116574,-0.03788075,-1.7603858,-0.34981546,-0.388664,154,4.50994,53.3220316667,2018-06-04 15:45:01+00:00
4.6183333333,54.145,356.0,2018-06-14 00:25:18+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,54.25,4.5,2018-06-14,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.410553,34.170578,33.60293,14.152657,14.254861,14.568124,0.07895975,0.13172348,0.08819844,-0.035761643,-0.04582591,-0.06285842,-1.7122394,-0.32218567,-0.29940537,164,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
4.275355,57.75433,359.5,2018-06-15 00:18:17+00:00,9.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,57.75,4.25,2018-06-15,10.767898,10.767898,12.094884,0.0,0.0,0.0,0.0,0.0,0.0,34.213055,33.21661,34.457176,12.946298,13.095018,12.968635,0.19180313,0.20766461,0.2367557,-0.09189916,-0.09556993,-0.1262265,-1.769836,-0.3795836,-0.3665778,165,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
4.1096666667,61.3726666667,0.3000000119,2018-06-16 00:37:49+00:00,9.3000001907,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,61.25,4.0,2018-06-16,12.937756,13.053742,26.022406,0.0,0.0,0.0,0.0,0.0,0.0,33.436993,32.626232,33.93549,10.18152,9.864826,10.667461,-0.019681621,0.0023846624,0.0147811435,0.17606696,0.19133031,0.22960581,-1.8367996,-0.45180902,-0.46828532,166,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
6.475,65.4533333333,24.0,2018-06-17 01:31:03+00:00,10.0,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,65.5,6.5,2018-06-17,12.306587,11.155318,17.884361,0.0,0.0,0.0,0.0,0.0,0.0,34.817074,34.830875,34.69146,9.528323,9.730938,9.732259,0.020626685,-0.0015664087,0.01752548,0.029933443,0.03802831,0.041946523,-1.8920023,-0.5003386,-0.5097264,167,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
10.5755733333,69.0047466667,26.0,2018-06-18 00:36:18+00:00,9.7,273148810-2017-05-14T09:12:17.000000Z-1,0.50576,69.0,10.5,2018-06-18,11.859638,10.846773,13.589927,0.0,0.0,0.0,0.0,0.0,0.0,35.001774,34.959854,34.95215,8.287148,8.062445,8.311463,-0.0065290327,-0.009359919,0.08667167,0.045760076,0.10841065,0.060191356,-1.9817928,-0.5529745,-0.61167765,168,16.02064,72.7100283333,2018-06-19 12:19:30+00:00
