lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
83.15166666666667,70.06833333333333,0.0,2022-04-11 00:01:20+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,10,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15166666666667,70.06833333333333,0.0,2022-04-12 00:19:15+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,11,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15218333333333,70.069095,0.1,2022-04-13 02:02:30+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,12,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15215833333333,70.06911166666667,0.1,2022-04-14 02:35:40+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,13,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.15166666666667,70.06833333333333,0.0,2022-04-15 02:04:13+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,70.0,83.25,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,14,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
83.03840666666666,71.30537666666666,2.7,2022-04-16 00:17:19+00:00,9.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.25,83.0,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,15,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
78.66166666666666,72.67333333333333,305.0,2022-04-17 00:04:11+00:00,8.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,72.75,78.75,2022-04-17,10.767898,12.0,11.308232,0.8851857,0.75146836,0.731991,1.336847,0.57617533,1.3753349,18.69958,26.088385,21.19963,-0.8674271,-1.3601835,-1.2200453,-0.0032072726,0.012899365,-0.04231444,-0.00065220555,-0.041948613,0.040621605,-1.9712065,-0.44107896,-0.33530682,16,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
80.41039,73.16326666666667,0.1,2022-04-18 01:14:37+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.25,80.5,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,17,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
77.35691,73.95863666666666,198.5,2022-04-19 00:38:01+00:00,1.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,74.0,77.25,2022-04-19,10.767898,11.707041,10.767898,0.8967598,0.9168187,0.9368832,0.7399474,0.9954968,1.3726169,25.819275,28.78195,26.86251,-1.2166185,-1.5237553,-1.4731232,-0.04990219,-0.052703734,-0.036922272,-0.032295182,-0.035162684,-0.017013941,-1.9492667,-0.39270407,-0.35031453,18,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
77.30094166666667,73.84653,180.0,2022-04-20 00:24:05+00:00,0.2,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.75,77.25,2022-04-20,10.767898,16.252996,14.664535,0.9513641,0.95639074,0.9818446,0.6227782,0.82601327,1.1004353,26.392443,29.333527,27.350626,-1.2361342,-1.5554826,-1.4916633,-0.10640184,-0.09369465,-0.047620315,0.024925081,0.020132653,0.011308899,-2.180651,-0.6074465,-0.5193215,19,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
76.64288166666667,73.77729333333333,0.1,2022-04-21 01:00:01+00:00,0.2,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.75,76.75,2022-04-21,10.767898,15.104273,11.637449,0.9619206,0.964508,0.9937026,0.6359061,0.83142793,1.1321974,26.297752,29.29108,27.000383,-1.2244216,-1.5556,-1.490559,-0.14450273,-0.17803341,-0.073138386,0.024545437,0.037138086,0.0132628735,-2.1586998,-0.6615037,-0.5365145,20,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
76.59831166666666,73.80212833333333,60.5,2022-04-22 00:05:26+00:00,2.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.75,76.5,2022-04-22,10.767898,13.622584,11.094405,0.9688613,0.9736931,0.9942693,0.6403014,0.82388175,1.1574178,26.11365,29.281935,26.753687,-1.2252754,-1.5632687,-1.4864826,-0.08334083,-0.11506814,-0.061793506,0.01982018,0.026033623,0.02231416,-2.1103616,-0.58458257,-0.5313757,21,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
73.03702833333334,75.72489833333333,309.0,2022-04-23 00:02:19+00:00,12.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,75.75,73.0,2022-04-23,10.767898,29.433334,10.767898,0.96325433,0.92604613,0.9958774,0.68560386,1.0282607,1.466283,29.10933,33.617348,32.287422,-1.4988017,-1.8181503,-1.7710589,0.1280487,0.09015802,0.065649234,-0.0028418144,0.0040448,0.051659226,-2.139188,-0.59513694,-0.5556951,22,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
62.00018666666666,76.896765,231.2,2022-04-24 00:32:06+00:00,0.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,77.0,62.0,2022-04-24,75.70636,19.00155,35.940437,0.82671666,0.79240614,0.9063151,0.34152412,0.3518495,0.46168444,34.733074,34.775124,34.649307,-1.7629012,-1.8001207,-1.7015479,0.0023809331,0.0021441376,-0.014990033,-0.030430889,-0.0107192835,-0.0035324974,-2.264181,-0.6475562,-0.64693713,23,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
49.23475666666667,74.05923333333334,204.0,2022-04-25 00:27:25+00:00,13.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,74.0,49.25,2022-04-25,59.556763,182.30501,151.84567,0.00016412263,0.0,7.054692e-05,1.0521464e-06,0.0,0.0001175297,34.673,34.82875,34.68957,-0.3390419,-0.25342596,-0.25959495,-0.007290365,-0.00780579,-0.008500961,0.0056635826,-0.031831004,-0.009148991,-2.2079227,-0.624076,-0.6243697,24,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
43.71237,71.092895,206.2,2022-04-26 00:30:55+00:00,11.9,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.0,43.75,2022-04-26,121.53442,122.572685,115.21273,0.0,0.0,0.0,0.0,0.0,0.0,34.812244,34.820095,34.773785,1.5808648,1.6728052,1.4355382,0.06154202,0.09523999,0.07978522,-0.061002623,-0.062460344,-0.07287715,-2.2002559,-0.6002847,-0.6174075,25,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
40.03310166666667,65.98191166666666,214.1,2022-04-27 01:30:21+00:00,10.4,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,66.0,40.0,2022-04-27,13.814131,10.767898,10.767898,0.0008370448,0.00044198296,0.00028867382,6.424878e-05,0.0010308486,0.0010861697,32.365467,30.548977,29.833033,-0.5788421,-0.5038781,-0.68974125,0.0705859,0.09570977,0.07275066,0.0026828528,0.022987641,0.048592184,-1.8146871,-0.18841904,-0.13907658,26,40.03310166666667,65.98191166666666,2022-04-27 11:55:17+00:00
42.02,68.03,21.0,2022-05-09 00:36:41+00:00,12.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,68.0,42.0,2022-05-09,31.032532,19.10943,20.810472,0.0,0.0,0.0,0.0,0.0,0.0,34.213383,34.02511,33.986244,0.70190644,0.3853709,0.66109866,0.042977378,0.046204958,0.043384325,0.020054316,0.0231588,0.01661095,-2.1005242,-0.46470982,-0.46964082,38,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
48.671596666666666,72.44284166666667,28.5,2022-05-10 00:51:04+00:00,12.1,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,72.5,48.75,2022-05-10,149.2058,47.999504,149.3565,0.0,0.0,0.0,0.0,0.0,0.0,34.834866,34.86123,34.79219,1.0635204,0.96621674,1.2144712,0.070727415,0.09200719,0.08767744,-0.022606561,-0.029292732,-0.017274352,-2.205655,-0.5784028,-0.57263917,39,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
58.64309,76.33593833333333,64.1,2022-05-11 00:13:21+00:00,10.4,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,76.25,58.75,2022-05-11,23.411669,18.526663,30.55999,0.75401276,0.47746125,0.8095631,0.26524708,0.24130581,0.43718812,34.517063,34.681934,34.5591,-1.7613232,-1.7369816,-1.7670147,0.082998835,0.08339533,0.09478411,-0.06216676,-0.078704,-0.063761376,-2.1804998,-0.56284237,-0.5395139,40,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
72.12776333333333,75.92208666666667,176.9,2022-05-12 00:04:22+00:00,9.6,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,76.0,72.25,2022-05-12,14.142935,21.676403,22.019547,0.81141806,0.7718115,0.8124533,0.771358,0.97111815,1.5585141,32.21489,33.47693,33.050823,-1.5710163,-1.8275278,-1.7871166,0.031137079,0.019020861,0.04436601,0.050956707,0.066750444,0.05982897,-2.1726701,-0.579458,-0.55169904,41,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
76.87068333333333,73.88352333333333,139.1,2022-05-13 00:01:14+00:00,9.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,74.0,76.75,2022-05-13,10.767898,14.709233,15.716097,0.7817125,0.8054355,0.7457086,0.5545742,0.9464336,1.5113499,25.527647,29.011482,26.310133,-1.206064,-1.6233418,-1.4651473,0.022015477,0.026232153,-0.0036243903,0.08567938,0.09907397,0.07666968,-2.0534182,-0.46998432,-0.41944814,42,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
83.13256833333334,71.803405,123.1,2022-05-14 00:05:31+00:00,6.9,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.75,83.25,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,43,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
85.50283833333333,69.76024666666666,117.9,2022-05-15 00:05:15+00:00,8.2,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,69.75,85.5,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,44,85.50283833333333,69.76024666666666,2022-05-15 03:17:34+00:00
84.163025,69.59978333333333,325.7,2022-05-19 00:00:33+00:00,8.3,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,69.5,84.25,2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,,48,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
82.64713333333333,71.82866166666666,0.1,2022-05-20 00:11:15+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.75,82.75,2022-05-20,10.767898,10.767898,10.767898,0.96270615,0.0,0.9771307,1.5367982,0.0,2.9758105,3.6128144,23.589472,4.006189,-0.56595,0.92702156,-0.40042046,-0.0115081435,-0.09742063,-0.0359865,-0.00641828,-0.013456251,-0.016350474,-1.907285,-0.39625,-0.222785,49,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
78.40415,73.53865,6.5,2022-05-21 00:06:25+00:00,11.4,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.5,78.5,2022-05-21,10.767898,10.767898,10.767898,0.39062005,0.51773065,0.4804614,0.119442426,0.60224026,0.88868433,20.411156,28.205776,22.699322,-0.7703302,-1.5521104,-1.3929425,-0.10543777,-0.07431061,-0.021618418,0.09730147,0.011451353,0.100853905,-2.0967329,-0.5505463,-0.44347644,50,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
77.89628166666667,73.78236833333334,0.1,2022-05-22 00:01:03+00:00,0.2,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.75,78.0,2022-05-22,10.767898,10.767898,10.767898,0.30294433,0.31462348,0.36543566,0.09009407,0.5897319,0.92975014,21.203487,28.421162,25.365736,-0.87685746,-1.8440186,-1.6306462,-0.14808308,-0.102023885,-0.10868192,0.10818396,0.036345292,0.04870494,-2.0977607,-0.5448202,-0.49943537,51,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
77.44149666666667,73.76064833333334,214.8999938964844,2022-05-23 00:13:12+00:00,1.2000000476837158,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,73.75,77.5,2022-05-23,10.767898,10.767898,10.767898,0.27662393,0.25806478,0.4404495,0.0889836,0.596279,0.98031116,21.272203,28.381279,25.038101,-0.89697605,-1.7985393,-1.4633938,-0.2140548,-0.17344713,-0.1951208,0.13246037,0.044716164,0.07647429,-2.048005,-0.48194337,-0.4425756,52,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
77.22548333333333,73.97171166666666,331.6,2022-05-24 00:00:04+00:00,10.1,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,74.0,77.25,2022-05-24,10.767898,10.767898,10.767898,0.42223522,0.32414508,0.6832466,0.17251666,0.7461664,1.3517773,22.996868,28.727304,26.101252,-1.0307014,-1.8608096,-1.5301222,-0.032364152,-0.08294059,-0.083991624,0.11271127,0.067852564,0.08452492,-2.0657802,-0.4872183,-0.45374098,53,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
69.875535,77.12142,338.9,2022-05-25 00:02:03+00:00,10.9,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,77.0,70.0,2022-05-25,10.767898,10.767898,12.535126,0.5657411,0.5797088,0.6593713,0.24365409,0.25424132,0.6346997,33.329334,33.9712,34.04459,-1.711725,-2.2558608,-2.1094074,0.10045475,0.08896622,0.10805939,0.004667627,-0.0016119643,-0.051938307,-2.3154323,-0.69322693,-0.6956058,54,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
54.36926833333333,75.421815,205.1,2022-05-26 01:00:15+00:00,10.7,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,75.5,54.25,2022-05-26,10.767898,10.925731,16.501421,0.0016582675,0.0,0.12701556,0.00037288325,0.0,0.29445162,33.37993,34.62785,33.32525,-0.764692,-0.7149806,-2.2532978,0.024206078,0.015238835,0.03835898,0.03756514,0.038038738,0.0609305,-2.1854928,-0.5841147,-0.54617894,55,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
47.853575,71.07432166666666,235.6,2022-05-27 00:29:22+00:00,12.9,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,71.0,47.75,2022-05-27,28.527018,44.183887,41.19949,0.0,0.0,0.0,0.0,0.0,0.0,34.616,34.87338,34.670067,1.7585782,1.5792967,1.6155326,-0.036226198,-0.03773388,-0.042281725,0.05702827,0.060304746,0.052912112,-2.2224708,-0.6134468,-0.6026375,56,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
42.39599666666667,68.28064166666667,341.70001220703125,2022-05-28 00:06:21+00:00,2.200000047683716,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,68.25,42.5,2022-05-28,11.792384,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.71994,32.584232,32.01656,1.9835579,1.860646,1.9075754,-0.05476075,-0.036195952,-0.05368608,0.013979925,0.03810062,0.020145658,-2.2769856,-0.63140756,-0.66612506,57,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
39.820481666666666,65.09265,145.4,2022-05-29 00:46:10+00:00,10.7,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,39.75,2022-05-29,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.976292,30.06791,29.29501,6.6370173,4.9513693,5.7659006,-0.039679755,-0.020822613,-0.029605579,-0.003078254,0.0006801763,-0.024969868,-2.0967953,-0.43469504,-0.45431262,58,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.07,64.98666666666666,0.0,2022-05-30 07:11:56+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-05-30,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.47413,29.672127,29.181812,7.5282855,6.7782373,6.1225657,-0.032768916,-0.020819113,-0.021048125,-0.045351837,0.01618049,-0.017812615,-2.1450748,-0.440133,-0.46725407,59,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.072073333333336,64.99052166666667,0.1000000014901161,2022-05-31 03:35:42+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-05-31,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.472647,29.64976,29.114527,8.33568,7.586431,6.6492915,-0.031627063,-0.027411252,-0.028850423,-0.02929099,0.022013376,-0.015246314,-2.1014059,-0.4062971,-0.4284378,60,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.07,64.99,0.0,2022-06-01 03:50:54+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-06-01,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.363283,29.645359,29.06957,9.587136,8.135496,6.883841,-0.015209796,0.009323934,0.010986476,-0.017846785,0.0130923595,-0.015276251,-2.1551824,-0.4563769,-0.4748101,61,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.074981666666666,64.99073666666666,0.1000000014901161,2022-06-02 00:36:07+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-06-02,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.18595,29.577684,29.008606,10.335362,9.648781,7.0363903,-0.03196419,0.0024705196,-0.0027330127,0.026366372,0.014278468,0.006566796,-2.198714,-0.49693003,-0.5276854,62,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.07,64.99,0.0,2022-06-03 06:23:50+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-06-03,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.314072,29.58603,28.937473,10.748909,10.45402,7.1263075,-0.005013511,0.003417108,0.0024486857,0.07344875,0.050148144,0.023405807,-2.237338,-0.5328188,-0.56226575,63,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.075,64.99,0.0,2022-06-04 17:14:48+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-06-04,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.359436,29.614452,28.883663,11.363165,10.392949,7.2314425,0.025788456,0.018809399,0.012933214,0.06638047,0.051120073,0.03401341,-2.2908425,-0.59004784,-0.6353999,64,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.074198333333335,64.99113333333334,0.1000000014901161,2022-06-05 06:15:48+00:00,0.0,273297290-2022-01-06T11:38:49.000000Z-1,0.50576,65.0,40.0,2022-06-05,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.11441,29.543453,28.832432,13.153215,11.826578,7.538761,0.014301982,0.0084780315,0.010730355,0.0014113355,-0.010130334,-0.015803965,-2.110681,-0.42850435,-0.4293703,65,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.071666666666665,64.99,0.0,2022-06-07 14:44:44+00:00,0.0,273297290-2022-06-07T14:44:44.000000Z-1,0.50576,65.0,40.0,2022-06-07,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,30.045216,29.661821,28.755611,13.28302,12.562462,8.810666,0.017232325,0.010557782,-0.004447057,0.0022104087,-0.0023926324,0.030076211,-2.0880368,-0.4061186,-0.40427354,66,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.072516666666665,64.99086666666666,0.1000000014901161,2022-06-08 02:58:24+00:00,0.0,273297290-2022-06-07T14:44:44.000000Z-1,0.50576,65.0,40.0,2022-06-08,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,29.946625,29.655325,28.674686,14.223377,13.147361,10.08449,-0.0018814857,0.011463185,-0.009118368,0.017554872,-0.0053686807,0.021631073,-2.0823646,-0.4095403,-0.39935017,67,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
40.23874166666667,64.86471666666667,153.1999969482422,2022-06-09 02:00:32+00:00,10.100000381469728,273297290-2022-06-07T14:44:44.000000Z-1,0.50576,64.75,40.25,2022-06-09,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,29.467037,29.202362,28.205769,13.341087,14.086507,11.091225,0.040567975,-0.015686609,-0.0033470436,0.033252314,0.001874192,0.022802126,-2.0854545,-0.414763,-0.41422522,68,40.23874166666667,64.86471666666667,2022-06-09 03:04:31+00:00
43.02021166666667,68.87311333333334,64.6,2022-06-19 05:35:42+00:00,13.1,273297290-2022-06-07T14:44:44.000000Z-1,0.50576,68.75,43.0,2022-06-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.409245,32.326824,31.46531,5.9920106,5.941702,5.5889306,0.005101741,-0.022572847,0.005331601,0.07892954,0.09841162,0.09580258,-2.1533797,-0.47830042,-0.47616953,78,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
49.00490166666667,68.18129166666667,0.1,2022-06-20 05:15:54+00:00,0.0,273297290-2022-06-07T14:44:44.000000Z-1,0.50576,68.25,49.0,2022-06-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.342743,33.289642,32.738533,4.464657,4.916494,4.2637467,0.0646139,0.06971671,0.07883428,-0.039055854,-0.047896378,-0.044428054,-2.1478992,-0.48878744,-0.48770833,79,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
54.16688,69.54453333333333,61.2,2022-06-22 04:02:10+00:00,12.1,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,69.5,54.25,2022-06-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,28.665741,30.923716,26.700745,5.292523,4.661314,4.3185663,-0.067639664,-0.07318203,-0.088890515,-0.0049436833,-0.024137799,0.00986047,-2.1159616,-0.4767126,-0.4594559,80,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
63.717085,71.13941166666666,72.5999984741211,2022-06-23 00:06:39+00:00,12.5,273297290-2022-06-22T04:02:10.000000Z-1,0.50576,71.25,63.75,2022-06-23,11.499196,15.109354,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,32.320103,32.881638,32.565037,1.6917573,1.1581239,1.6703215,-0.057289194,-0.049408335,-0.06141089,-0.024642622,-0.047606573,-0.0421047,-2.1472604,-0.52205294,-0.49268964,81,83.35570833333334,70.03664833333333,2022-06-30 09:34:00+00:00
