lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
72.2405833333,71.37395,25.7000007629,2017-01-22 00:25:19+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,71.25,72.25,2017-01-22,11.999999,10.767898,12.0,0.74893034,0.082485214,0.45637888,0.5606306,0.35309866,1.1239117,18.85661,26.092691,9.506507,-1.336648,0.32886258,-0.6003646,0.024178483,0.01943515,0.040257175,-0.045398287,-0.06685295,-0.03788723,-1.8278271,-0.59589684,-0.45126623,19,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
73.0587833333,72.096,21.1000003815,2017-01-23 00:48:11+00:00,10.1000003815,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,72.0,73.0,2017-01-23,11.957973,12.0,10.767898,0.9172269,0.86865866,0.9317002,0.70344716,0.664665,1.3792268,21.484318,29.283215,12.333424,-1.4740485,-1.591824,-0.75832236,-0.025319964,-0.1094434,-0.012575666,-0.07073478,-0.18009296,0.0037155384,-1.7944857,-0.5457168,-0.46221715,20,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
70.6406166667,74.6181,7.0999999046,2017-01-24 00:18:46+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,74.5,70.75,2017-01-24,14.881018,14.881019,14.881019,0.8928254,0.9230253,0.9310059,0.63946754,0.8655046,0.92012995,33.03737,33.733646,32.983,-1.7583305,-1.83795,-1.7858359,-0.04126125,-0.022397913,-0.046128318,0.0057213465,-0.034415733,-0.0029980426,-1.7678977,-0.49585184,-0.485998,21,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
70.8210666667,74.5891,85.1999969482,2017-01-25 02:31:13+00:00,0.6000000238,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,74.5,70.75,2017-01-25,14.881018,14.881019,14.881019,0.88392556,0.92601556,0.9352486,0.6353147,0.8422941,0.9045341,33.055256,33.748238,32.98948,-1.7706906,-1.8399577,-1.7865682,0.11083911,0.14801049,0.11257968,-0.061351404,-0.057631996,-0.054185,-1.6611202,-0.3951587,-0.35547355,22,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.1273283333,74.6475866667,91.9000015259,2017-01-26 03:18:58+00:00,0.8999999762,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,74.75,72.25,2017-01-26,23.967901,23.967903,23.967903,0.89983,0.917819,0.92868495,0.6945024,0.8788633,0.9536584,32.85579,33.826923,32.871628,-1.7777343,-1.8490169,-1.7810488,0.06719318,0.1190269,0.09580232,-0.050477367,-0.043573953,-0.06214029,-1.6655102,-0.37073702,-0.28361765,23,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.5249183333,74.5928816667,239.0,2017-01-27 00:20:03+00:00,0.400000006,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,74.5,72.5,2017-01-27,24.356653,24.784412,24.784412,0.9105534,0.9090952,0.954445,0.70271313,0.92422885,0.9915505,32.898827,33.88031,32.884956,-1.787701,-1.8530777,-1.7871875,-0.057555888,-0.07108136,-0.015929082,-0.024805808,-0.103711925,-0.003195227,-1.6675687,-0.37999594,-0.3349803,24,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.1372166667,74.9072833333,58.2999992371,2017-01-28 00:56:29+00:00,0.400000006,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,75.0,72.25,2017-01-28,26.134592,26.134594,26.134594,0.9028552,0.9053898,0.94857454,0.7369181,0.852868,0.8771478,32.998478,33.93172,33.10022,-1.780985,-1.8506839,-1.7910964,0.01614207,0.020252213,0.028081663,-0.030751472,-0.052068595,-0.031458758,-1.5924102,-0.3107858,-0.2329593,25,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
72.31293,74.7810766667,334.8999938965,2017-01-29 01:08:39+00:00,0.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,74.75,72.25,2017-01-29,23.967901,23.967903,23.967903,0.9059631,0.91072893,0.948837,0.733191,0.8725859,0.9142154,32.9095,33.8695,32.905773,-1.7851889,-1.8539592,-1.7889857,0.0002779193,0.03287365,0.0128873745,-0.02564247,-0.053385984,-0.02019773,-1.6142703,-0.3389889,-0.22830874,26,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
71.57905,75.5553533333,354.5,2017-01-30 01:28:33+00:00,11.6000003815,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,75.5,71.5,2017-01-30,50.368073,86.4464,32.502163,0.90445364,0.91506153,0.939791,0.72332054,0.7158997,0.6577285,33.451588,34.158142,33.57838,-1.7236584,-1.7745119,-1.7467179,0.08641681,0.0053716367,0.04213307,0.06513106,0.08248309,0.071969375,-1.7259991,-0.43184242,-0.35386136,27,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
60.9640166667,76.7090666667,247.6999969482,2017-01-31 00:03:08+00:00,10.1000003815,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,76.75,61.0,2017-01-31,191.80356,189.92279,189.92279,0.0070043965,0.0035847973,0.0034078057,0.0011370484,0.017927844,0.043718044,34.678345,34.93219,34.846153,0.6844616,0.6404238,0.73050076,0.13208994,0.014993972,0.09330059,0.030866915,0.0035109865,0.019643176,-1.8659582,-0.55608416,-0.5733506,28,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
51.1225166667,73.4408833333,210.6999969482,2017-02-01 02:03:28+00:00,9.5,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,73.5,51.0,2017-02-01,233.06047,233.06049,233.06049,0.0,0.0,0.0,0.0,0.0,0.0,34.674633,34.907753,34.869,2.7300446,2.2151165,2.653806,0.026476046,-0.028783754,0.050076,0.11803244,0.07935887,0.14361687,-1.8411291,-0.52669466,-0.54970914,29,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
45.2391,70.2916333333,209.0,2017-02-02 00:27:10+00:00,9.3000001907,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,70.25,45.25,2017-02-02,85.42701,85.42702,85.42702,0.0,0.0,0.0,0.0,0.0,0.0,34.51016,34.919006,34.776962,2.0384593,2.4471817,1.8991908,-0.047849342,-0.047355972,-0.059727844,-0.019765275,-0.05946696,-0.029229315,-1.707056,-0.3987226,-0.40049413,30,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
44.3508833333,69.71095,67.0,2017-02-03 02:42:23+00:00,1.2000000477,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,69.75,44.25,2017-02-03,88.715225,88.71523,88.71523,0.0,0.0,0.0,0.0,0.0,0.0,34.396416,34.76806,34.73008,2.2571046,2.3037593,2.2337255,0.005819766,0.0057654665,0.01877926,0.024858356,0.079224765,0.030456146,-1.7619728,-0.4495176,-0.44254902,31,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
42.2851666667,68.5768166667,234.3000030518,2017-02-04 01:36:38+00:00,13.0,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,68.5,42.25,2017-02-04,52.113785,21.42228,11.574419,0.0,0.0,0.0075203367,0.0,0.0,0.121769734,34.1801,34.029495,33.65497,1.1992905,0.2637589,0.07028281,0.004383946,-0.042126022,-0.050540756,-0.03245384,0.07403275,0.1111091,-1.7347273,-0.40098545,-0.36422,32,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
37.49835,66.0605833333,284.6000061035,2017-02-05 00:29:29+00:00,10.6999998093,273133200-2017-01-05T09:26:55.000000Z-1,0.50576,66.0,37.5,2017-02-05,52.511017,23.23876,21.20498,0.077533394,0.008260156,0.034184907,0.024111101,0.08446775,0.2933143,32.25792,31.400795,30.672836,-1.017623,-0.3136842,-0.86757195,-0.0061657797,0.013374082,-0.04049108,-0.0013339475,0.036325496,0.07368013,-1.7814255,-0.45966545,-0.40080473,33,37.49835,66.0605833333,2017-02-05 14:40:35+00:00
35.5844,66.2565333333,115.5,2017-02-09 07:53:00+00:00,9.6000003815,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,66.25,35.5,2017-02-09,16.628422,15.138956,15.449151,0.0018302813,0.0,0.00070976623,0.00010195393,0.0,0.007442893,32.09218,30.7954,31.13413,-0.91702724,-0.61953884,-0.91065884,-0.021002559,0.021433573,-0.06126342,-0.050589096,-0.10226357,-0.024621196,-1.5941732,-0.23347743,-0.25460473,35,36.7013533333,69.2060833333,2017-02-11 14:06:13+00:00
40.9142833333,66.4720666667,30.3999996185,2017-02-10 00:00:43+00:00,6.8000001907,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,66.5,41.0,2017-02-10,20.923994,12.700334,11.643391,0.001488305,0.0,0.011476731,1.7842274e-05,0.0,0.15318939,33.2975,33.182526,32.05643,-1.2981585,-0.66251457,-1.6055157,0.01127784,0.02809009,0.02859004,-0.0060259835,-0.032162443,0.022776593,-1.6421503,-0.3224751,-0.2968177,36,36.7013533333,69.2060833333,2017-02-11 14:06:13+00:00
36.7013533333,69.2060833333,312.700012207,2017-02-11 03:39:48+00:00,7.1999998093,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,69.25,36.75,2017-02-11,187.32454,187.32455,187.32455,0.0,0.0,0.0,0.0,0.0,0.0,34.38691,34.701218,34.647327,3.7294908,4.2822294,4.011586,-0.011901965,0.037782643,0.042910688,-0.0010885454,-0.06744909,-0.023972262,-1.7333605,-0.41192654,-0.43513122,37,36.7013533333,69.2060833333,2017-02-11 14:06:13+00:00
32.1057666667,70.6898833333,326.0,2017-02-17 00:38:11+00:00,8.6000003815,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,70.75,32.0,2017-02-17,256.04126,210.18446,253.35579,0.0,0.0,0.0,0.0,0.0,0.0,34.594612,34.729473,34.675938,4.681426,5.1578794,4.939838,-0.020269731,-0.04128926,-0.0067136795,0.02125158,0.024184687,0.03234499,-1.7938813,-0.46238375,-0.49766725,43,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
20.2773,71.2500166667,246.0,2017-02-18 04:31:42+00:00,8.0,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,71.25,20.25,2017-02-18,165.26306,181.14383,190.918,0.0,0.0,0.0,0.0,0.0,0.0,34.776566,34.73433,34.68229,6.2064495,6.215357,6.0538297,0.027988683,-0.024727304,-0.00817957,-0.016855594,-0.01023962,-0.008380302,-1.8483335,-0.47385374,-0.5603463,44,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
14.01935,69.54675,219.3999938965,2017-02-19 00:06:30+00:00,8.8999996185,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,69.5,14.0,2017-02-19,100.83985,197.58932,87.399734,0.0,0.0,0.0,0.0,0.0,0.0,35.10134,35.068066,35.025867,6.869507,6.768395,6.7593737,0.0853806,0.06216999,0.041068815,0.04447641,-0.08829496,-0.048270434,-1.9467883,-0.5806451,-0.6484274,45,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
7.8495833333,66.6188333333,213.8000030518,2017-02-20 02:26:57+00:00,9.0,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,66.5,7.75,2017-02-20,195.91388,211.19809,112.761055,0.0,0.0,0.0,0.0,0.0,0.0,35.067974,35.092045,35.002357,7.561088,7.5838346,7.4355474,0.02172362,-0.03792371,0.016306477,0.041911915,-0.028725682,0.05354408,-1.8308705,-0.4909655,-0.5470204,46,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
3.9996166667,62.6736,183.6000061035,2017-02-21 11:02:34+00:00,7.8000001907,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,62.75,4.0,2017-02-21,50.515114,114.337585,103.10358,0.0,0.0,0.0,0.0,0.0,0.0,34.951283,35.03282,35.037006,7.664734,7.942602,7.891951,0.22832307,0.23166741,0.16505317,0.124894224,0.107350476,0.070215404,-1.8241274,-0.47789243,-0.54782856,47,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
4.0187166667,61.4352166667,182.0,2017-02-22 00:05:16+00:00,5.5999999046,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,61.5,4.0,2017-02-22,28.436892,39.970787,38.504333,0.0,0.0,0.0,0.0,0.0,0.0,34.61293,34.70076,34.670303,6.9606423,7.5031247,7.1782966,-0.045547247,0.025830539,-0.06841655,0.15247634,0.19488135,0.12927508,-1.79259,-0.4246264,-0.53229,48,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
3.99555,59.1201833333,186.3999938965,2017-02-23 02:27:24+00:00,7.4000000954,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,59.0,4.0,2017-02-23,42.08646,31.271656,49.151207,0.0,0.0,0.0,0.0,0.0,0.0,34.422688,34.300858,34.507744,6.476667,5.953812,6.536289,-0.07775373,-0.15746112,-0.136047,0.18726453,0.021368543,0.09776638,-1.8289224,-0.4737775,-0.5639402,49,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
4.12785,55.8637333333,174.6999969482,2017-02-24 00:29:04+00:00,8.8999996185,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,55.75,4.25,2017-02-24,39.700996,39.701,39.701,0.0,0.0,0.0,0.0,0.0,0.0,34.818382,34.8561,34.839207,5.5350895,5.5642204,5.681466,0.00869712,-0.014039346,-0.06219721,-0.10120802,-0.14568627,-0.11203211,-1.8733157,-0.549911,-0.67582464,50,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
3.3427866667,52.615075,162.3999938965,2017-02-25 00:13:44+00:00,7.8000001907,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,52.5,3.25,2017-02-25,28.594791,21.91225,28.765863,0.0,0.0,0.0,0.0,0.0,0.0,34.604412,34.555267,33.599537,6.581802,6.6846256,6.7310524,0.03148881,0.04186492,0.049610212,0.124083735,0.1211141,0.13645504,-1.7188557,-0.37611076,-0.47653428,51,3.3427866667,52.615075,2017-02-25 06:55:04+00:00
3.524083333333333,52.16171666666666,343.8,2017-02-28 00:02:09+00:00,9.1,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,52.25,3.5,2017-02-28,21.335741,21.335743,21.335743,0.0,0.0,0.0,0.0,0.0,0.0,34.274284,34.22902,33.531345,6.297789,6.8014784,6.6373186,0.10250928,0.16648258,0.08741329,0.16629681,0.1658268,0.20923789,-1.4707452,-0.09435099,-0.16165747,54,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
5.9996,55.6470833333,332.1000061035,2017-03-01 00:13:32+00:00,7.0,273133200-2017-02-08T00:32:02.000000Z-1,0.50576,55.75,6.0,2017-03-01,43.539745,43.53975,43.53975,0.0,0.0,0.0,0.0,0.0,0.0,34.629055,34.70015,34.413437,5.6678395,5.688313,5.754362,-0.010673258,0.036880653,-0.011815202,0.23436427,0.25812674,0.2836645,-1.725996,-0.38477993,-0.4855876,55,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
4.1977333333,59.3136816667,0.6999999881,2017-03-02 07:22:18+00:00,9.6999998093,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,59.25,4.25,2017-03-02,29.891476,23.99908,51.152718,0.0,0.0,0.0,0.0,0.0,0.0,34.321457,34.1953,34.495815,5.937466,5.886372,6.2007775,0.038177744,0.09796831,0.01856559,0.13676119,0.13416679,0.084808975,-1.837298,-0.45131359,-0.5733404,56,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
4.1966833333,62.1131333333,1.2000000477,2017-03-03 00:53:51+00:00,8.8999996185,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,62.0,4.25,2017-03-03,58.927555,38.915512,77.60681,0.0,0.0,0.0,0.0,0.0,0.0,34.46366,34.425133,34.646915,6.6789546,6.738167,6.9272704,0.0335073,0.036016345,0.05317192,0.07473564,0.08573751,0.07495382,-1.7837352,-0.43030727,-0.5493645,57,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
6.8602333333,65.6850666667,20.3999996185,2017-03-04 05:47:36+00:00,8.1000003815,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,65.75,6.75,2017-03-04,378.37155,277.4967,314.5205,0.0,0.0,0.0,0.0,0.0,0.0,35.140972,35.16813,35.13348,7.6214724,7.5147567,7.623396,0.009112012,-0.064436466,0.0060079466,-0.012259097,0.03280992,-0.019442001,-1.882159,-0.5569416,-0.59679586,58,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
10.0441,68.0662333333,26.6000003815,2017-03-05 00:00:11+00:00,9.1000003815,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,68.0,10.0,2017-03-05,145.24577,69.35535,110.96044,0.0,0.0,0.0,0.0,0.0,0.0,35.130096,35.142773,35.045147,6.805667,7.311548,6.802908,0.20348738,0.08032094,0.07855994,0.17750052,0.33559027,0.12878573,-1.9921601,-0.6116862,-0.629554,59,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
18.2485166667,70.7411333333,45.5999984741,2017-03-06 00:17:13+00:00,8.3999996185,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,70.75,18.25,2017-03-06,208.15517,166.55234,206.13155,0.0,0.0,0.0,0.0,0.0,0.0,34.682453,34.747784,34.714123,5.6731167,6.369222,5.6587486,-0.0032967404,0.025147771,0.010976534,0.020464359,0.03468173,0.01763321,-1.8472408,-0.4838891,-0.5759046,60,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
29.7744666667,71.1985333333,124.8000030518,2017-03-07 00:10:50+00:00,10.6999998093,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,71.25,29.75,2017-03-07,273.77603,184.59764,249.09607,0.0,0.0,0.0,0.0,0.0,0.0,34.759895,34.84861,34.781994,4.934228,4.7456484,4.9981585,0.005349034,-0.0382675,-0.01051211,-0.0026108942,-0.055270102,0.017992388,-1.8565127,-0.51147515,-0.5768065,61,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
40.2579166667,68.2262333333,134.0,2017-03-08 03:41:36+00:00,10.8999996185,273133200-2017-03-02T07:22:18.000000Z-1,0.50576,68.25,40.25,2017-03-08,85.44795,87.65508,87.65508,0.0,0.0,0.0,0.0,0.0,0.0,34.23271,34.659233,34.64028,1.2233423,1.2120744,1.3687117,0.03790759,0.06603676,0.043765023,-0.005602055,0.0044060284,-0.034227863,-1.8690907,-0.51718676,-0.61090237,62,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
39.9426,64.9722833333,86.1999969482,2017-03-09 11:16:52+00:00,1.2999999523,273133200-2017-03-09T11:16:52.000000Z-1,0.50576,65.0,40.0,2017-03-09,11.534995,13.476521,11.126259,0.9482247,0.9483356,0.93774915,0.19410838,0.6315547,0.5418014,31.40946,29.717562,29.63577,-1.4512377,-1.6100606,-1.5839835,-0.0048608123,0.012160535,0.0047087693,0.024438756,0.0025266148,0.009573816,-1.9078707,-0.52040666,-0.5893139,63,40.0011166667,64.90165,2017-03-12 23:22:13+00:00
